Country,Threads,Run,Time(s)
Guam,1,0,3.9535080000000002
Guam,1,1,3.972478
Guam,1,2,3.8932279999999997
Guam,2,0,3.148868
Guam,2,1,3.08056
Guam,2,2,3.1416570000000004
Guam,3,0,3.32876
Guam,3,1,3.389645
Guam,3,2,3.307394
Guam,4,0,2.806568
Guam,4,1,2.7915810000000008
Guam,4,2,2.8089580000000005
Guam,5,0,2.6974560000000003
Guam,5,1,2.7045209999999997
Guam,5,2,2.6946529999999997
Guam,6,0,2.795753
Guam,6,1,2.845308
Guam,6,2,2.7879850000000004
Guam,7,0,2.7248880000000004
Guam,7,1,2.7179770000000003
Guam,7,2,2.731446
Guam,8,0,2.7309840000000003
Guam,8,1,2.7450039999999998
Guam,8,2,2.7098459999999998
Guam,9,0,2.763904
Guam,9,1,2.732278
Guam,9,2,2.7268019999999997
Guam,10,0,2.748912
Guam,10,1,2.657366
Guam,10,2,2.690767
Guam,11,0,2.771084
Guam,11,1,2.767697
Guam,11,2,2.781308
Guam,12,0,3.321191
Guam,12,1,2.694098
Guam,12,2,2.787612
