Processes,Run,Time(s)
1,0,24
1,1,24
1,2,24
2,0,19
2,1,21
2,2,21
3,0,16
3,1,16
3,2,15
4,0,14
4,1,14
4,2,14
5,0,55
5,1,54
5,2,55
